word	partOfSpeech	English	source_url
cumplimiento	noun	compliance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cuota	noun	quota	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
diabetes	noun	diabetes	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
diferir	verb	to differ	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
dignidad	noun	dignity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
esquema	noun	outline (a general description, a summarizing statement)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
estabilidad	noun	stability	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
explotar	verb	to exploit	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
extenso	adjective	extensive	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fijación	noun	fixation, fixing	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
flujo	noun	flow	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
impulso	noun	drive, urge	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ingenuo	adjective	naif	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
instantáneo	adjective	instantaneous	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
labor	noun	labor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lotería	noun	lottery	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
masculino	adjective	masculine, male	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
materializar	verb	to materialise	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mortal	adjective	deadly	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
narrar	verb	to narrate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
normalidad	noun	normality	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
operar	verb	to operate (to perform surgery)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
parejo	adjective	level	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
peregrinación	noun	pilgrimage	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
perseguir	verb	to pursue, to chase	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
potencial	adjective	potential	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rayuela	noun	hopscotch (a children's game)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rebelión	noun	rebellion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
regional	adjective	regional	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
resistencia	noun	resistance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
resolución	noun	resolution	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
roca	noun	rock	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
transparencia	noun	transparency	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
trágico	adjective	tragic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vital	adjective	vital	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ala	noun	winger	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
castro	noun	fort	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
croqueta	noun	croquette	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
dialecto	noun	dialect	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
duquesa	noun	duchess	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
entrevistador	noun	interviewer (one who interviews)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fatal	adjective	fatal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
imputar	verb	to impute; to ascribe	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
inclinación	noun	incline	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
inquietud	noun	inquietude, restlessness	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
insecto	noun	insect	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
labrar	verb	to work	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
malentendido	noun	misunderstanding	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
morriña	noun	murrain	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
moto	noun	milestone	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
remendar	verb	to improve, patch, mend	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sospechar	verb	to suspect	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
telón	noun	curtain	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tobillo	noun	ankle	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
torcer	verb	to twist	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tuyo	pron	yours	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tópico	noun	topical	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
zorro	noun	fox (carnivore)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
acarrear	verb	to carry, haul	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
apartado	noun	backroom	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
asegurador	noun	insurance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
beneficiar	verb	to benefit	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
biocida	noun	biocide	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
comparación	noun	comparison	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
comparador	noun	comparator (any device for comparing a physical property of	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
criatura	noun	creature (living being)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cubierto	noun	covered	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
demografía	noun	demography	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
depósito	noun	deposit	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
disfrute	noun	enjoyment, pleasure	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
distracción	noun	distraction, diversion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
escolaridad	noun	schooling	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
iberoamericano	adjective	Ibero-American	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
incidir	verb	to have influence or affect on	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
indispensable	adjective	indispensable	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
inducir	verb	to lead	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
inseminación	noun	insemination	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
irrupción	noun	irruption, break-in	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
movilidad	noun	mobility	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ostentar	verb	to display, to flaunt	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
paradigma	noun	paradigm	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
posicionamiento	noun	positioning	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
recreativo	adjective	recreational	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
secretaría	noun	secretariat	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
virus	noun	virus	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
abundante	adjective	plentiful, abundant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
acusación	noun	accusation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
adecuación	noun	adaptation (process of adapting something to a situation)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
afán	noun	desire; thirst	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
agrupar	verb	to group together	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
amamantar	verb	to nurse, to breastfeed.	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
arabismo	noun	Arabism (a loanword from Arabic)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
atenuar	verb	to attenuate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
bomba	noun	feminine singular of bombo	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cadáver	noun	cadaver, corpse	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cal	noun	Symbol of caloría	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
caldo	noun	a clear soup, broth	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
calvario	noun	calvary	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cangrejo	noun	crab	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
caza	noun	hunting	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
celda	noun	prison cell	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cristianismo	noun	Christianity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
culpabilidad	noun	culpability, guilt	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
distintivo	noun	badge, emblem, logo	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
eh	intj	hey! (used to call, draw attention, warn or reprehend)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
elogio	noun	praise, commendation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
emir	noun	emir	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
emperador	noun	emperor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
enfrentamiento	noun	showdown, face-off	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
expresivo	adjective	expressive	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fantasioso	adjective	imaginative, fanciful	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
foca	noun	seal (animal belonging to the parvorder Pinnipedia of	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
geométrico	adjective	geometric	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hocico	noun	snout (mouth of a beast)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hola	intj	hello, hi, hey	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
instintivo	adjective	instinctive	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
kimono	noun	kimono	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
llanto	noun	crying	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
morisco	noun	Moor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
neozelandés	adjective	of	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
oculto	adjective	occult	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
papeleta	noun	sheet of paper	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
paranormal	adjective	paranormal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
predilección	noun	predilection; fondness	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
presunción	noun	presumption	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pésame	noun	condolence	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
rascar	verb	to scratch	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
reconocible	adjective	recognizable	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
recuento	noun	count, recount	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
relojero	noun	watchmaker, clockmaker	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
retórico	adjective	rhetorical	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
roncar	verb	to snore	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tango	noun	tango (ballroom dance)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tonelada	noun	metric ton (a unit of mass equal to exactly 1000 kg)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tumbar	verb	to knock over	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vello	noun	body hair	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vestigio	noun	vestige (faint mark or visible sign left by something which	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
victoria	noun	victory	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
visigodo	adjective	Visigoth	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
zoo	noun	zoo	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
abandono	noun	abandonment	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
abonar	verb	to fertilize (to provide nutrients to crops using	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
abreviar	verb	to abbreviate, to shorten	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
activista	noun	activist	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
adorno	noun	decoration, adornment	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
agrado	noun	pleasure	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
alambre	noun	wire (metal formed into a long, narrow thread)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
alisar	verb	to smooth, flatten	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ambición	noun	ambition	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
antecedente	noun	precedent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
apego	noun	attachment, inclination	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aplauso	noun	applause (act of applauding)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ascender	verb	to ascend, to mount	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
asir	verb	to grab; to seize	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
astronómico	adjective	astronomic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
atentado	noun	moderate, prudent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
atuendo	noun	attire, clothing, dress	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
aullido	noun	howl, howling, ook, yip	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
autoría	noun	authorship	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
barajar	verb	to shuffle (to put in random order)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
billón	noun	trillion (10¹²)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cascanueces	noun	nutcracker	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
catálogo	noun	catalog	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cauce	noun	riverbed	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cera	noun	wax	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ciclista	noun	cycling	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
club	noun	club (an association of members joining together for some	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
confidencia	noun	confidence, trust	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
conforme	conjunction	agreement	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
contraer	verb	to contract, to get	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
contrastar	verb	to contrast	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
curioso	noun	gawker, onlooker	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
debajo	adverb	below, under	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
denegar	verb	to refuse; to turn down	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desalojar	verb	to vacate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
descendencia	noun	descendancy	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
deseable	adjective	desirable	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desenvolver	verb	to unwrap	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desequilibrio	noun	imbalance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
despegar	verb	to detach, to remove	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
devoción	noun	devotion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
diluvio	noun	deluge, downpour	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
distraer	verb	to entertain, distract	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
duradero	adjective	durable, enduring	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ejecutar	verb	to execute	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
electoral	adjective	electoral	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
empeño	noun	effort, endeavor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
enfatizar	verb	to emphasize	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
entrañable	adjective	warm, loving, close	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
envejecer	verb	to get old	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
escandaloso	adjective	scandalous	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
esclavitud	noun	slavery	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
esfera	noun	sphere	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
evaporar	verb	to evaporate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
examinar	verb	to examine	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
excelencia	noun	excellency, brilliance	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
expedición	noun	expedition	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
explotación	noun	exploitation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
extremar	verb	to go to extremes	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fallar	verb	to fail	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
familiarizar	verb	to familiarize	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
festividad	noun	festivity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fidelidad	noun	fidelity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
firma	noun	signature	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
flexible	adjective	flexible	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fluidez	noun	fluidity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
folio	noun	folio (leaf/sheet of paper)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fortalecer	verb	to fortify, strengthen	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
frecuentar	verb	to frequent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
gobernador	noun	governor	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
golondrina	noun	swallow (bird)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
heredar	verb	to inherit	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
horizontal	adjective	horizontal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
horizonte	noun	horizon	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
hospitalario	adjective	hospital	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
humedad	noun	humidity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
huracán	noun	hurricane	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ignorante	adjective	ignorant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ignorar	verb	to not know	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
impreso	noun	printed	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
incalculable	adjective	incalculable	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
inclusión	noun	inclusion	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
indiferente	adjective	indifferent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
individual	adjective	place mat	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
influjo	noun	influx (inward flow)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
injuria	noun	injury (violation of character)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
insatisfacción	noun	dissatisfaction	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
instancia	noun	request	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
intestinal	adjective	intestinal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ira	noun	anger, ire	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
irregular	adjective	irregular, uneven	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
latente	adjective	latent, hidden, concealed	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
lateral	adjective	lateral	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
latón	noun	brass	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
madurez	noun	maturity	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
maquillaje	noun	makeup	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
marfil	noun	ivory	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
matizar	verb	to clarify a concept	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
moderar	verb	to moderate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
mosaico	noun	mosaic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
multilingüe	adjective	polyglot	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
multimedia	adjective	multimedia	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
obrero	noun	worker	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ocultar	verb	to hide, to conceal	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pasta	noun	pasta	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pecado	noun	sin	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
peculiar	adjective	peculiar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pique	noun	spade	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
pitar	verb	to whistle, buzz, beep	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
placidez	noun	placidity, placidness	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
poblador	noun	settler, colonist	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
portar	verb	to bear, to carry	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
preciar	verb	rare form of apreciar	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
precipitación	noun	precipitation (weather)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
precipitar	verb	to precipitate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
prescindir	verb	[with de ‘something’] to do without	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
primigenio	adjective	primitive, original	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
prolongar	verb	to prolong, drag out	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
querer	noun	love; affection; fondness	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ración	noun	ration	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
radiación	noun	radiation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
relativo	adjective	relative, comparative	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
repercutir	verb	to echo, ricochet	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
retroceso	noun	backtrack	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ribera	noun	bank (riverbank)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sanción	noun	sanction	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
satisfactorio	adjective	satisfactory	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sequía	noun	drought	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
simio	noun	ape, monkey	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
simpatía	noun	sympathy	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sindicato	noun	trade union	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sistemático	adjective	systematic (methodical, regular and orderly)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
soltura	noun	fluency	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sonoro	adjective	audible	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
sosegar	verb	to calm	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
subasta	noun	auction	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
temor	noun	fear; dread	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
temporal	adjective	storm	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
terrestre	adjective	terrestrial	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
titular	verb	titular	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
trampa	noun	trap, snare	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
trimestre	noun	trimester	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
tsunami	noun	tsunami	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
turrón	noun	turron (a sweet made from almonds, similar to nougat)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
utilitario	adjective	utilitarian	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vena	noun	vein	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
violar	verb	to violate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
visible	adjective	visible	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vistoso	adjective	vibrant, eye-catching	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
vínculo	noun	tie	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
web	noun	web (Internet)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
antibiótico	noun	antibiotic	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
asesor	noun	advisor, consultant	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
atún	noun	tuna (fish)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
audiencia	noun	audience	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ausente	adjective	absent	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
avalancha	noun	avalanche	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
biología	noun	biology	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
caramelo	noun	caramel	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
carencia	noun	lack, shortage	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cohete	noun	skyrocket	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
compensación	noun	compensation	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
concepción	noun	conception (fertilization of an ovum by a sperm to form a	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cotizar	verb	to quote or set a price	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
cónyuge	noun	spouse, consort	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
danzarín	noun	dancer	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
decena	noun	ten (set of ten)	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
delegar	verb	to delegate	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
democratización	noun	democratization	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
desfase	noun	mismatch, difference, gap	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
eclipse	noun	eclipse	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
eliminación	noun	elimination	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
enloquecer	verb	to drive crazy, madden	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
ensayo	noun	essay; paper	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
epidermis	noun	epidermis	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
exhibición	noun	exhibition, show, display	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
forzar	verb	to force, break through	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
fármaco	noun	medicine, medication	https://cental.uclouvain.be/cefrlex/ + https://kaikki.org
